date,region,special,first,second,third,fourth,fifth,sixth,seventh
13/03/2010,XSMB,71826,67528,52571|75122,79059|55245|81447|21049|94457|19997,7474|5150|4359|3334,8874|8500|1651|7780|5176|5262,257|771|652,70|46|26|99
14/03/2010,XSMB,53494,77687,96662|97917,47404|70236|66452|40128|95221|83581,6837|5003|1143|5290,7527|9665|8352|2905|3327|8059,353|551|495,61|67|55|07
15/03/2010,XSMB,35806,33895,69237|16488,48394|79406|42944|44573|69277|12506,6278|9639|0153|0752,9705|4096|3330|2188|5224|4431,786|596|083,42|87|73|13
16/03/2010,XSMB,43816,84811,14562|83736,53119|66749|07168|20380|54450|31707,7964|4617|3221|1451,1033|9639|2205|7755|7519|9440,309|358|347,23|91|24|10
17/03/2010,XSMB,39208,98944,27213|02485,02421|63095|99120|34093|17450|12289,9441|2635|7960|9949,9204|5148|7342|2040|0220|7102,308|560|672,24|76|87|14
18/03/2010,XSMB,14899,92757,72452|44249,45995|79629|98046|19695|01756|57745,3968|2828|2207|5125,1769|8992|0645|2081|1090|6536,007|034|558,49|16|50|35
19/03/2010,XSMB,45948,04899,98572|34801,22182|07854|70362|76498|84107|29656,3439|9952|7174|6077,3199|7117|2902|4405|1706|2894,148|433|803,62|52|58|83
20/03/2010,XSMB,16224,62647,80254|93735,23366|13275|32885|62025|61985|57371,6455|1309|4919|7087,4046|6008|1468|6109|8318|1464,995|192|850,82|26|87|73
21/03/2010,XSMB,43311,80962,79298|13307,66498|48099|30136|68758|93768|23438,0659|7251|9741|9146,6817|9540|9327|8377|4388|2832,282|000|591,32|25|56|16
22/03/2010,XSMB,43156,61731,44577|65424,53651|49909|01014|21198|09427|73543,5471|8932|5275|7246,9886|6712|5435|6912|8077|0863,943|878|455,49|44|37|88
23/03/2010,XSMB,97190,99558,59293|20858,54262|51829|17265|58059|26723|05746,7312|2488|1923|2675,8067|5406|3701|8042|0967|6548,386|916|555,76|00|32|38
24/03/2010,XSMB,21664,74730,52590|51071,09588|94579|60876|01589|30272|33252,3748|2431|4728|1915,7551|1438|2514|3171|4729|7258,048|634|704,23|56|85|86
25/03/2010,XSMB,46289,93749,60900|28398,72699|10715|08075|32228|22936|67179,9916|9528|2161|0729,1424|0895|2701|3747|2314|8028,077|614|693,01|60|23|44
26/03/2010,XSMB,04564,05136,66790|92230,12504|27012|66183|97644|05803|84259,3896|5384|5823|6067,1433|3390|1884|0731|5854|9493,427|833|299,91|58|94|13
27/03/2010,XSMB,54438,46773,16986|35136,63523|07603|27552|82771|48827|74714,6726|1659|1295|6527,6932|0320|3675|8634|9821|1150,210|738|934,52|05|71|59
28/03/2010,XSMB,16170,94961,76222|99868,34208|03500|35231|39659|95003|33421,6268|5411|8980|8120,8248|7461|9601|9221|7359|0676,258|897|383,02|43|53|47
29/03/2010,XSMB,90097,21885,23420|80251,85188|60813|27756|69718|38314|79885,2077|5145|7527|2176,9487|1439|2814|2924|9436|7012,150|976|380,62|00|94|86
30/03/2010,XSMB,06735,91310,17208|21892,18245|04099|61433|95746|55166|64311,1371|1044|8509|7512,5309|9834|5221|4234|3441|9247,157|362|818,37|00|02|44
31/03/2010,XSMB,79815,95378,35236|10518,63610|69930|82726|44331|62287|15574,7542|0078|1622|8066,2849|3994|9632|6764|6094|4420,699|061|348,40|72|93|43
01/04/2010,XSMB,50055,02571,06043|38264,92287|28359|78382|42116|10760|95124,8025|8831|7575|0656,1137|1279|1871|3985|2398|7435,721|300|562,85|48|09|49
02/04/2010,XSMB,96948,91001,73478|01232,61917|68216|20730|47905|14709|99403,0047|4233|4475|5787,1167|6125|4875|1577|1126|7122,614|194|798,22|68|52|86
03/04/2010,XSMB,99456,43203,01252|89182,55445|95367|50436|35523|90713|72271,7032|2540|7704|2256,1746|5932|2181|3028|5442|1083,455|654|902,54|98|61|44
04/04/2010,XSMB,43059,54444,61550|23515,04250|17651|70733|07980|94226|44095,9829|9494|0187|9471,7893|7690|8010|2145|0943|2550,638|102|803,12|07|66|06
05/04/2010,XSMB,69438,87487,34463|78005,23062|21288|33534|70355|44473|34328,9956|8343|2731|0251,8531|0947|0313|4749|7104|9309,466|286|965,99|65|20|84
06/04/2010,XSMB,25923,07169,04767|51704,69993|23676|30133|20733|93428|10159,5831|5045|2109|7450,5846|5751|0831|4422|0778|4414,144|084|849,31|84|22|96
07/04/2010,XSMB,93957,62367,12550|50244,66112|88486|10605|34234|53254|00792,7472|2613|6150|5779,6215|7038|8589|9965|2891|5256,990|613|046,31|11|72|88
08/04/2010,XSMB,81192,85664,54434|68361,44238|32180|90503|51730|68274|06057,5266|9047|3927|3486,2037|9840|0345|3796|8521|1328,499|115|611,79|64|46|63
09/04/2010,XSMB,45855,74177,31922|95046,01789|29700|73649|06601|88717|41102,5405|5781|7385|2868,8628|2512|3808|5143|1958|3992,545|426|570,56|48|66|62
10/04/2010,XSMB,81754,09530,87146|31756,13444|28862|08899|14263|61007|59134,0291|0064|2306|8685,0978|9548|0958|4586|5144|2860,193|549|204,20|03|92|93
11/04/2010,XSMB,78143,81032,00557|71274,06644|54020|83530|31105|15936|81977,8344|0341|7092|4405,8337|4299|4306|2461|9644|5999,411|079|867,56|92|54|29
12/04/2010,XSMB,88407,44284,61807|67665,45533|39295|64241|38955|56960|63676,6381|4817|6100|9683,0844|5242|6728|3708|3087|7884,036|584|859,73|90|80|03
13/04/2010,XSMB,09811,35669,83282|49342,35633|40012|80358|90321|22355|16327,5238|1417|0327|0542,9445|2763|4838|0103|7252|9742,019|761|289,76|04|48|38
14/04/2010,XSMB,87595,06832,10277|09408,81255|84781|43512|38209|45812|29244,7128|9648|3073|0156,6080|5197|3923|0584|2877|1047,644|965|601,91|33|41|92
15/04/2010,XSMB,60656,12925,72998|58016,03275|21574|60416|31106|38309|72037,8610|4205|4120|6912,2300|7502|1059|9756|9850|9222,689|612|601,27|42|16|00
16/04/2010,XSMB,68609,25661,86601|09709,52425|18776|31158|37374|62147|49719,6865|1145|8182|8825,6971|0060|9275|8786|0661|9463,870|807|171,94|14|47|35
17/04/2010,XSMB,81175,78113,29412|59670,34271|74382|76264|13028|35611|70447,6993|6251|5737|7530,8924|9298|1827|6243|3149|6195,854|645|461,15|31|57|23
18/04/2010,XSMB,05253,63896,71164|39902,05448|26114|91484|33924|30209|22725,9390|1795|4801|5155,3379|3099|8554|7861|1333|8749,256|431|193,69|66|82|04
19/04/2010,XSMB,49435,37998,64385|97726,44013|92535|56951|50362|01231|82573,2650|8893|6053|9491,6359|1534|9335|5444|4797|2963,302|944|177,25|83|72|29
20/04/2010,XSMB,82120,99097,43264|47245,56390|15996|14991|82968|69114|72124,2672|2026|6193|9787,7236|1877|5408|8850|5400|2986,273|959|847,02|25|26|40
21/04/2010,XSMB,31530,68759,64839|71697,14685|63344|46257|19820|27046|02528,0211|2288|5770|8579,1497|0427|4148|9331|2654|7393,451|900|789,69|96|11|17
22/04/2010,XSMB,49117,86053,73143|91326,57769|29712|36619|66489|37613|53961,2462|4622|6570|3827,3692|2822|3910|8859|5758|7491,634|111|973,84|57|04|27
23/04/2010,XSMB,27716,65832,30419|46523,59715|03881|99365|88838|19947|01998,3959|0382|9859|3829,2701|4343|8127|5678|3436|5280,068|999|532,28|85|01|32
24/04/2010,XSMB,94758,64383,18785|99062,54468|65946|11228|47077|85016|13802,1910|3597|5769|1122,4659|5394|4883|7497|5311|4060,666|858|476,36|14|16|87
25/04/2010,XSMB,46414,85854,45460|68719,94806|81214|28603|12169|23508|80224,8481|8624|3934|7877,6933|2056|4786|5393|9451|5400,819|894|214,10|66|05|12
26/04/2010,XSMB,65170,79149,64351|09755,95334|99479|65035|53799|48515|80251,9699|4136|4065|1150,3306|5636|7577|7251|0242|7851,746|062|575,27|64|58|01
27/04/2010,XSMB,50884,06923,56963|33069,84692|70346|59845|53218|57650|08263,5933|8218|6100|4579,3812|5415|5156|1774|4562|3103,214|896|045,97|48|02|26
28/04/2010,XSMB,73376,38566,96059|53060,18570|07728|48491|89122|01939|12744,5585|8946|8420|8613,7333|7026|9650|9319|3294|6309,358|854|023,86|06|59|02
29/04/2010,XSMB,55509,52739,06409|45385,10563|55484|26234|25507|99795|37613,3949|0048|0597|6951,6519|9537|7909|2904|6857|2588,840|280|470,06|39|83|63
30/04/2010,XSMB,58533,70022,42589|58724,60988|50972|73755|91461|75523|81830,0719|2412|4600|2713,1806|9548|0664|7890|0322|6397,509|867|220,29|62|77|60
01/05/2010,XSMB,06233,61295,93649|92126,11429|52264|27090|98953|87130|11261,1826|6672|0785|5047,4761|6036|3251|9077|4348|5587,903|773|804,53|59|25|44
02/05/2010,XSMB,54420,20748,21666|72169,85906|98270|35617|07610|52246|89296,4503|9686|1388|2695,4867|6271|4202|1230|2523|5700,683|077|396,74|43|70|24
03/05/2010,XSMB,55870,23362,21457|32197,64228|50111|00915|40954|26000|63819,4537|4268|8570|4811,1634|1986|5367|9136|3552|5745,733|423|249,30|66|48|10
04/05/2010,XSMB,27931,84714,53115|66548,18992|88138|95770|98792|64487|86330,9813|6115|7186|7942,5537|7555|1501|5570|9636|3200,407|805|161,35|87|72|17
05/05/2010,XSMB,49835,27302,43762|62525,91509|37328|68750|30765|14315|55587,6696|9538|7340|4543,6534|4323|3395|8499|6522|5009,424|174|015,16|68|13|37
06/05/2010,XSMB,87824,53866,59856|79205,41312|72467|03219|78541|20086|34872,7466|4268|8039|0877,7450|1773|7059|6141|4654|1737,462|904|456,87|10|59|33
07/05/2010,XSMB,29573,88207,39278|87282,41977|88026|89268|03697|69700|60721,9893|6673|9658|1853,8720|2879|7640|3598|9318|8252,795|766|424,73|90|65|25
08/05/2010,XSMB,44892,57039,55638|21583,49449|54982|01856|21331|35901|62034,5060|3493|7986|7342,1919|2285|6073|2279|4260|7922,940|648|610,62|93|82|50
09/05/2010,XSMB,39067,17455,34273|20221,56269|21822|92529|66083|42188|27822,2305|4142|4251|0271,6643|4353|8339|0863|2117|3574,626|006|040,54|96|56|18
10/05/2010,XSMB,25634,49280,66172|87589,84298|41594|01520|49200|47626|90346,1530|8147|1630|0615,6150|3109|1830|1825|5905|8064,829|064|243,96|74|98|21
11/05/2010,XSMB,06238,48732,86055|37763,28271|10655|03114|69652|43907|42331,8004|9092|0915|6231,5626|9368|6898|8506|7607|1572,515|905|433,33|78|68|81
12/05/2010,XSMB,95739,57785,14987|87829,34072|08472|78599|78429|95445|95365,4533|8480|4516|5304,3181|4095|6391|4903|7066|3414,063|571|159,55|04|35|12
13/05/2010,XSMB,41015,68825,16470|89184,97327|29728|21654|39717|12392|54057,9730|2430|5432|1547,7652|4231|1770|9616|2167|5959,072|257|178,37|64|38|27
14/05/2010,XSMB,43817,17450,94156|26005,10956|46880|27613|17296|25292|42498,7140|9093|0669|3311,0919|1965|8173|1788|7826|7964,161|129|612,98|66|12|47
15/05/2010,XSMB,73913,93383,25180|57789,41457|58369|81361|90884|03033|45196,1515|9398|1287|9533,7171|1594|0536|0480|9392|3428,313|510|785,55|80|25|31
16/05/2010,XSMB,56325,20841,90766|39030,42288|91007|32014|64100|19923|18230,7387|9334|5632|9572,0518|8580|6080|4186|2970|0374,175|763|889,79|41|48|55
17/05/2010,XSMB,07002,68783,69531|78152,76066|82799|51023|61189|00324|27084,5226|0238|7067|9047,2764|8546|4905|1262|4176|0479,212|412|498,88|83|51|34
18/05/2010,XSMB,90598,82737,04649|75859,79667|82292|31521|91844|30722|85457,0796|4632|6587|2822,8363|5248|8262|9199|0428|2147,269|185|797,62|96|75|00
19/05/2010,XSMB,21498,11763,89114|97093,34207|38016|37833|29815|77877|65856,5023|4848|8611|4677,7144|7477|4471|0680|5926|3656,345|529|560,96|14|80|23
20/05/2010,XSMB,71147,34087,96189|29666,25697|84891|22660|22655|45128|12838,8360|9228|1185|6850,0380|4681|7950|1865|1279|3147,879|313|161,19|88|00|25
21/05/2010,XSMB,92095,52596,60502|40195,34181|32895|45625|05886|06304|09186,0425|5619|2795|9828,5294|3172|4984|3286|0294|9900,371|240|055,26|52|93|19
22/05/2010,XSMB,65496,46014,43912|72016,27432|82677|29677|42362|48397|37929,5386|5259|3322|5230,7497|7472|4868|6388|9330|6138,398|449|245,37|89|29|40
23/05/2010,XSMB,25008,75457,02120|95957,48519|57081|27508|60935|52674|71166,7095|1544|7265|8639,8813|4409|9719|6840|5821|6461,724|675|619,82|41|97|87
24/05/2010,XSMB,44960,13450,88728|32581,40656|59873|60072|98250|96783|57244,8451|7847|7441|6672,6857|9126|8107|1524|3238|2426,948|679|373,49|13|16|14
25/05/2010,XSMB,10875,16079,74275|89603,87637|36410|17777|52694|30145|29771,0026|3527|7903|4245,4953|7463|6466|0161|1846|4283,834|932|792,19|36|82|11
26/05/2010,XSMB,38344,38644,32878|24381,85028|69176|04821|26306|04829|25960,8720|5415|5325|7228,3296|2117|7445|8837|3807|9343,507|033|130,38|99|82|35
27/05/2010,XSMB,44930,87276,94121|86097,15084|74536|30916|89903|79363|28628,8302|9132|7089|0125,7024|2594|5399|0575|5502|5074,907|829|387,60|43|16|36
28/05/2010,XSMB,14388,84559,73779|02135,86808|67542|42530|74679|87924|63031,0715|2952|6976|2338,0725|3023|9836|6017|2987|9206,830|791|719,06|54|28|10
29/05/2010,XSMB,45333,09317,44421|64225,86604|36678|56977|91006|35405|96401,3436|9834|3374|3916,3237|2208|4706|2964|6968|1454,194|599|252,81|27|10|74
30/05/2010,XSMB,90063,23384,44911|99348,87191|51265|14310|92294|53928|79416,9116|7432|8108|2752,6992|6216|1572|1456|7676|0813,633|956|111,92|72|95|65
31/05/2010,XSMB,80643,09059,49453|34889,98895|05202|77862|47538|14201|81615,8238|4959|8977|1228,2265|1020|9908|8465|6675|5299,082|454|376,60|37|98|11
01/06/2010,XSMB,81063,82613,02754|67288,35920|97383|72332|17671|61311|10796,2493|5845|2873|8398,3216|1083|7711|6278|8249|5926,841|769|538,86|90|64|24
02/06/2010,XSMB,04254,33840,68566|34270,80672|70499|90848|02294|83582|71033,3521|1665|1883|0126,9073|7497|8702|0664|3999|3222,949|908|370,94|83|91|15
03/06/2010,XSMB,60338,30086,51293|46414,74517|30024|64274|57714|05337|46032,7514|5434|9928|9440,8152|4909|8408|0330|4524|5086,515|687|508,07|06|76|54
04/06/2010,XSMB,63537,82300,92127|74682,14011|63979|52572|44414|15888|66277,4953|3541|4400|2168,8012|2194|0288|2633|4214|6279,732|309|819,54|46|76|47
05/06/2010,XSMB,74699,63043,92785|24765,49010|52333|18634|62967|56260|39524,4764|4100|8242|5868,3314|1429|3561|0054|5181|1754,873|513|135,08|75|42|74
06/06/2010,XSMB,69934,35314,34514|25175,58450|54211|79211|09678|58223|42861,7009|1261|3471|7144,2221|0129|4148|3727|3836|7519,915|477|136,24|95|48|80
07/06/2010,XSMB,41555,15389,10228|92553,22288|05336|43259|46123|57193|36834,7174|5877|8935|0105,4054|3766|8109|2924|5358|6859,655|966|027,65|60|99|73
08/06/2010,XSMB,69800,55442,92438|67325,83568|57729|94203|31720|27780|58463,4117|3215|5827|0915,4594|2035|8712|3913|1120|4654,377|999|501,38|50|05|18
09/06/2010,XSMB,80624,58291,34279|57569,19549|36353|75928|49744|11150|74504,2341|6952|6602|2211,8042|5808|8653|9753|5273|9908,925|882|201,38|54|03|82
10/06/2010,XSMB,61804,23152,26872|21179,98527|68379|57459|79854|77493|71757,0715|4888|5435|3378,7537|3303|1232|1682|9612|1501,967|573|726,73|45|79|97
11/06/2010,XSMB,60593,13651,92409|00635,79020|18002|42987|18765|04155|74392,9455|5282|7932|7779,7470|8229|7322|0314|0858|9899,598|303|612,08|74|44|05
12/06/2010,XSMB,87219,22078,04248|92228,02160|65955|49584|93502|59388|78565,0386|1963|6812|7924,8746|0868|2562|4536|6789|8815,866|521|595,07|41|76|27
13/06/2010,XSMB,45939,21150,09739|52453,01484|25049|63832|51768|21085|38779,7956|1476|7495|2631,9362|1486|0215|1006|3257|2822,650|292|559,17|14|79|72
14/06/2010,XSMB,38938,67600,53486|41476,96836|09713|11128|86342|23149|35601,1122|8802|0502|7102,4443|1178|2776|9781|4885|9888,049|575|028,89|47|67|92
15/06/2010,XSMB,62401,77412,68861|71647,60947|10941|55310|70625|68810|82676,8429|4271|4289|7769,2316|2053|0637|6905|4299|5075,863|596|337,33|47|75|04
